Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Pembroke;11;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Pembroke / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Pembroke / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Pembroke / Saarlooswolfhond;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Terrier;3;20240603
AT1;AT13;AT113;91000;.;1100;West Highland White Terrier;12;20240603
AT1;AT13;AT113;91000;.;1100;West Highland White Terrier / Malteser;2;20240603
AT1;AT13;AT113;91000;.;1100;West Highland White Terrier / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Whippet;13;20240603
AT1;AT13;AT113;91000;.;1100;Whippet / Greyhound;1;20240603
AT1;AT13;AT113;91000;.;1100;Whippet / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Whippet / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Whippet / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Wolfspitz;2;20240603
AT1;AT13;AT113;91000;.;1100;Wolfspitz / Australian Shepherd;1;20240603
AT1;AT13;AT113;91000;.;1100;Xoloitzcuintle Grande;1;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier;121;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Biewer Terrier;3;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Chihuahua Kurzhaar;3;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Chihuahua Langhaar;4;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Havaneser;1;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Malteser;4;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Mischling;15;20240603
AT1;AT13;AT113;91000;.;1100;Yorkshire Terrier / Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher;54;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Chihuahua Kurzhaar;2;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Lancashire Heeler;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Mischling;15;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Podengo Portugues Kurzhaar Pequeno;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpinscher / Spitz;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Apricot;20;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Apricot / Havaneser;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Apricot / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Apricot / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Apricot / Zwergschnauzer pfeffer-salz;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Braun;7;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Falb;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel falb aus Mehrfarben;2;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Grau;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Schwarz;3;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel schwarz aus Mehrfarben;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergpudel Weiss;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergschnauzer pfeffer-salz;10;20240603
AT1;AT13;AT113;91000;.;1100;Zwergschnauzer pfeffer-salz / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergschnauzer schwarz / Airedale Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergspitz (Pomeranian);96;20240603
AT1;AT13;AT113;91000;.;1100;Zwergspitz (Pomeranian) / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergspitz (Pomeranian) / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Zwergspitz (Pomeranian) / Mischling;6;20240603
AT1;AT13;AT113;91000;.;1100;Zwergspitz (Pomeranian) / Spitz;1;20240603
AT1;AT13;AT113;91100;.;1110;Affenpinscher / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Afghanischer Windhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Afghanischer Windhund / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Aidi;1;20240603
AT1;AT13;AT113;91100;.;1110;Airedale Terrier;5;20240603
AT1;AT13;AT113;91100;.;1110;Airedale Terrier / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Akita;6;20240603
AT1;AT13;AT113;91100;.;1110;Akita / Siberian Husky;1;20240603
AT1;AT13;AT113;91100;.;1110;Alaskan Malamute;2;20240603
AT1;AT13;AT113;91100;.;1110;Alaskan Malamute / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91100;.;1110;American Akita;4;20240603
AT1;AT13;AT113;91100;.;1110;American Bulldog;3;20240603
AT1;AT13;AT113;91100;.;1110;American Bully;3;20240603
AT1;AT13;AT113;91100;.;1110;American Cocker Spaniel;3;20240603
AT1;AT13;AT113;91100;.;1110;American Cocker Spaniel / Golden Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;American Hairless Terrier;2;20240603
AT1;AT13;AT113;91100;.;1110;American Shepherd / Golden Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;American Staffordshire Terrier;94;20240603
AT1;AT13;AT113;91100;.;1110;American Staffordshire Terrier / Bull Terrier (Standard);1;20240603
AT1;AT13;AT113;91100;.;1110;American Staffordshire Terrier / Mischling;15;20240603
AT1;AT13;AT113;91100;.;1110;American Staffordshire Terrier / Pit Bull Terrier;2;20240603
AT1;AT13;AT113;91100;.;1110;American Staffordshire Terrier / Windhund;1;20240603
AT1;AT13;AT113;91100;.;1110;American Water Spaniel / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Cattledog;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Cattledog / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Kelpie / Labrador Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Shepherd;39;20240603
AT1;AT13;AT113;91100;.;1110;Australian Shepherd / Border Collie;2;20240603
AT1;AT13;AT113;91100;.;1110;Australian Shepherd / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Shepherd / Galgo Espanol;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Shepherd / Siberian Husky;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Silky Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Australian Terrier / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Barbet;1;20240603
AT1;AT13;AT113;91100;.;1110;Basset bleu de Gascogne;1;20240603
AT1;AT13;AT113;91100;.;1110;Basset Hound;3;20240603
AT1;AT13;AT113;91100;.;1110;Basset Hound / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Bayrischer Gebirgsschweisshund;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle;25;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Appenzeller Sennenhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Basset Hound;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Bracke;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Dackel;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Dobermann schwarz-rot;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / English Springer Spaniel;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Jack Russell Terrier;2;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Kromfohrländer;1;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Mischling;6;20240603
AT1;AT13;AT113;91100;.;1110;Beagle / Pinscher;1;20240603
AT1;AT13;AT113;91100;.;1110;Bearded Collie / Old English Sheepdog (Bobtail);1;20240603
AT1;AT13;AT113;91100;.;1110;Belgischer Schäferhund;6;20240603
AT1;AT13;AT113;91100;.;1110;Belgischer Schäferhund / Border Collie;1;20240603
AT1;AT13;AT113;91100;.;1110;Belgischer Schäferhund / Labrador Retriever;3;20240603
AT1;AT13;AT113;91100;.;1110;Belgischer Schäferhund / Mischling;8;20240603
AT1;AT13;AT113;91100;.;1110;Berger Blanc Suisse;6;20240603
AT1;AT13;AT113;91100;.;1110;Berger de Beauce (Beauceron);1;20240603
AT1;AT13;AT113;91100;.;1110;Berger de Brie (Briard) / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Berger des Pyrenees a face rase;1;20240603
AT1;AT13;AT113;91100;.;1110;Berner Sennenhund;7;20240603
AT1;AT13;AT113;91100;.;1110;Berner Sennenhund / Labrador Retriever;2;20240603
AT1;AT13;AT113;91100;.;1110;Berner Sennenhund / Mischling;5;20240603
AT1;AT13;AT113;91100;.;1110;Bichon frise;13;20240603
AT1;AT13;AT113;91100;.;1110;Bichon frise / Havaneser;2;20240603
AT1;AT13;AT113;91100;.;1110;Bichon frise / Malteser;2;20240603
AT1;AT13;AT113;91100;.;1110;Bichon frise / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Bichon frise / Mops (Carlin);1;20240603
AT1;AT13;AT113;91100;.;1110;Biewer Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Bologneser;3;20240603
AT1;AT13;AT113;91100;.;1110;Bologneser / English Cocker Spaniel einfärbig;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie;37;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Australian Shepherd;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Beagle;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Border Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Golden Retriever;2;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Kleiner Münsterländer;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Mischling;16;20240603
AT1;AT13;AT113;91100;.;1110;Border Collie / Siberian Husky;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Border Terrier / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Boston Terrier;4;20240603
AT1;AT13;AT113;91100;.;1110;Boston Terrier / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Bracke;4;20240603
AT1;AT13;AT113;91100;.;1110;Bracke / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Bracke / Schwyzer Laufhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Braque du Bourbonnais / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Braque Saint-Germain / Braque du Bourbonnais;1;20240603
AT1;AT13;AT113;91100;.;1110;Bull Terrier (Standard);6;20240603
AT1;AT13;AT113;91100;.;1110;Bull Terrier (Standard) / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Bulldog;17;20240603
AT1;AT13;AT113;91100;.;1110;Bulldog / Mischling;3;20240603
AT1;AT13;AT113;91100;.;1110;Cairn Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Cairn Terrier / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Cane Corso Italiano;15;20240603
AT1;AT13;AT113;91100;.;1110;Cao de Agua Portugues (Portug. Wasserhund);4;20240603
AT1;AT13;AT113;91100;.;1110;Cao de Castro Laboreiro / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Cavalier King Charles Spaniel;12;20240603
AT1;AT13;AT113;91100;.;1110;Cavalier King Charles Spaniel / Havaneser;1;20240603
AT1;AT13;AT113;91100;.;1110;Cesky Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar;206;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Deutscher Pinscher;2;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Französische Bulldogge;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Kleinspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Malteser;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Mischling;34;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Mittelspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Mops (Carlin);3;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Papillon;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Pinscher;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Welsh Corgi Pembroke;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Kurzhaar / Zwergpinscher;3;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar;87;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Malteser;3;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Mischling;3;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Rauhhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Spitz;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Zwergpinscher;1;20240603
AT1;AT13;AT113;91100;.;1110;Chihuahua Langhaar / Zwergspitz (Pomeranian);3;20240603
AT1;AT13;AT113;91100;.;1110;Chinese Crested Dog hairless;4;20240603
AT1;AT13;AT113;91100;.;1110;Chinese Crested Dog powderpuff;4;20240603
AT1;AT13;AT113;91100;.;1110;Chinese Crested Dog powderpuff / Havaneser;1;20240603
AT1;AT13;AT113;91100;.;1110;Chinese Crested Dog powderpuff / Schnauzer schwarz;1;20240603
AT1;AT13;AT113;91100;.;1110;Chow-Chow;11;20240603
AT1;AT13;AT113;91100;.;1110;Chow-Chow / Labrador Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Chow-Chow / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Chow-Chow / Spitz;1;20240603
AT1;AT13;AT113;91100;.;1110;Coban Köpegi (Anatolischer Hirtenhund);1;20240603
AT1;AT13;AT113;91100;.;1110;Coban Köpegi (Anatolischer Hirtenhund) / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Cockerpoo;1;20240603
AT1;AT13;AT113;91100;.;1110;Collie Kurzhaar (Smooth) / Golden Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Collie Kurzhaar (Smooth) / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Collie Langhaar (Rough);8;20240603
AT1;AT13;AT113;91100;.;1110;Collie Langhaar (Rough) / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Coton de Tulear;1;20240603
AT1;AT13;AT113;91100;.;1110;Dackel;15;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / Beagle;1;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / Golden Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / Mischling;36;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / Mops (Carlin);1;20240603
AT1;AT13;AT113;91100;.;1110;Dackel / Pekingese;1;20240603
AT1;AT13;AT113;91100;.;1110;Dalmatiner;6;20240603
AT1;AT13;AT113;91100;.;1110;Dalmatiner / Deutsche Dogge gefleckt;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Drahthaar / Bichon frise;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Drahthaar / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Kurzhaar;9;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Kurzhaar / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Kurzhaar / Labrador Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Kurzhaar / Mischling;4;20240603
AT1;AT13;AT113;91100;.;1110;Deutsch Langhaar / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsche Dogge blau;4;20240603
AT1;AT13;AT113;91100;.;1110;Deutsche Dogge gefleckt;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutsche Dogge schwarz;2;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Boxer gelb;2;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Boxer gelb / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Boxer gelb / Mops (Carlin);1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Jagdterrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Jagdterrier / Mischling;3;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Pinscher;7;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Pinscher / Mischling;6;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Pinscher / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund;44;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Afghanischer Windhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Deutscher Spitz;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Galgo Espanol;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Golden Retriever;3;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Kaukasischer Ovtcharka;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Labrador Retriever;4;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Mischling;41;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Siberian Husky;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund / Tschechoslowakischer Wolfhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund Langstockhaar;7;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Schäferhund Langstockhaar / Mischling;3;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Spitz;4;20240603
AT1;AT13;AT113;91100;.;1110;Deutscher Spitz / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Dobermann braun-rot;10;20240603
AT1;AT13;AT113;91100;.;1110;Dobermann braun-rot / Fox Terrier drahthaar;1;20240603
AT1;AT13;AT113;91100;.;1110;Dobermann schwarz-rot;1;20240603
AT1;AT13;AT113;91100;.;1110;Dog de Bordeaux (Bordeauxdogge);2;20240603
AT1;AT13;AT113;91100;.;1110;Dogo Argentino;5;20240603
AT1;AT13;AT113;91100;.;1110;Dogo Argentino / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Dogo Canario;3;20240603
AT1;AT13;AT113;91100;.;1110;Elo;2;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel einfärbig;12;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel einfärbig / Golden Retriever;2;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel einfärbig / Magyar Vizsla Drahthaar;1;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel einfärbig / Mischling;5;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel mehrfärbig;13;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel mehrfärbig / Labradoodle;1;20240603
AT1;AT13;AT113;91100;.;1110;English Cocker Spaniel mehrfärbig / Mischling;3;20240603
AT1;AT13;AT113;91100;.;1110;English Pointer / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;English Setter;1;20240603
AT1;AT13;AT113;91100;.;1110;English Springer Spaniel;3;20240603
AT1;AT13;AT113;91100;.;1110;Entlebucher Sennenhund;2;20240603
AT1;AT13;AT113;91100;.;1110;Epagneul breton;2;20240603
AT1;AT13;AT113;91100;.;1110;Epagneul breton / English Springer Spaniel;1;20240603
AT1;AT13;AT113;91100;.;1110;Eurasier / Deutscher Spitz;1;20240603
AT1;AT13;AT113;91100;.;1110;Eurasier / Labrador Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Flat-Coated Retriever;3;20240603
AT1;AT13;AT113;91100;.;1110;Flat-Coated Retriever / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Fox Terrier drahthaar;3;20240603
AT1;AT13;AT113;91100;.;1110;Fox Terrier drahthaar / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Fox Terrier glatthaar;2;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge;118;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge / Boston Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge / Mischling;3;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge / Mops (Carlin);1;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;91100;.;1110;Französische Bulldogge / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Galgo Espanol;2;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever;69;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Grosspudel Braun;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Grosspudel Schwarz;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Kleinpudel Apricot;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Kleinpudel Rot;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Labradoodle;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Labrador Retriever;3;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Mischling;10;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Pudel;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Saluki;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Siberian Husky;1;20240603
AT1;AT13;AT113;91100;.;1110;Golden Retriever / Weimaraner Kurzhaar;1;20240603
AT1;AT13;AT113;91100;.;1110;Gordon Setter;2;20240603
AT1;AT13;AT113;91100;.;1110;Greyhound;1;20240603
AT1;AT13;AT113;91100;.;1110;Greyhound / Galgo Espanol;1;20240603
AT1;AT13;AT113;91100;.;1110;Griffon belge / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Griffon nivernais;1;20240603
AT1;AT13;AT113;91100;.;1110;Groenendael;3;20240603
AT1;AT13;AT113;91100;.;1110;Grosser Schweizer Sennenhund;1;20240603
AT1;AT13;AT113;91100;.;1110;Grosspudel Apricot;1;20240603
AT1;AT13;AT113;91100;.;1110;Grosspudel Braun;1;20240603
AT1;AT13;AT113;91100;.;1110;Harzer Fuchs;1;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser;64;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Bichon frise;1;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Dackel;1;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Malteser;2;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Mischling;20;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Pudel;1;20240603
AT1;AT13;AT113;91100;.;1110;Havaneser / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;91100;.;1110;Holländischer Schäferhund Kurzhaar / Basset bleu de Gascogne;1;20240603
AT1;AT13;AT113;91100;.;1110;Holländischer Schäferhund Kurzhaar / Labrador Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Hovawart;2;20240603
AT1;AT13;AT113;91100;.;1110;Hovawart / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Red and White Setter;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Red Setter;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Soft Coated Wheaten Terrier / Grosspudel Apricot;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Terrier;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Terrier / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Terrier / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;91100;.;1110;Irish Wolfhound;4;20240603
AT1;AT13;AT113;91100;.;1110;Irish Wolfhound / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Italienisches Windspiel;3;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier;37;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier / Chihuahua Kurzhaar;2;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier / Dackel;1;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier / Golden Retriever;1;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier / Mischling;36;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier / Pekingese;1;20240603
AT1;AT13;AT113;91100;.;1110;Jack Russell Terrier / Welsh Corgi Pembroke;2;20240603
AT1;AT13;AT113;91100;.;1110;Jagdterrier / Mischling;2;20240603
AT1;AT13;AT113;91100;.;1110;Japanischer Spitz;1;20240603
AT1;AT13;AT113;91100;.;1110;Japanischer Spitz / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Kangal / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;Kaukasischer Ovtcharka;1;20240603
AT1;AT13;AT113;91100;.;1110;Kaukasischer Ovtcharka / Mischling;1;20240603
AT1;AT13;AT113;91100;.;1110;King Charles Spaniel;3;20240603
AT1;AT13;AT113;91100;.;1110;King Charles Spaniel / Pudel;1;20240603
